,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Cayman Islands,Central African Republic,Chad,Chile,China (People's Republic of),Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Democratic People's Republic of Korea,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,French Polynesia,Gabon,Gambia,Georgia,Ghana,Gibraltar,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong (China),India,Indonesia,Iran,Iraq,Israel,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Korea,Kosovo,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Liberia,Libya,Macau (China),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands Antilles,New Caledonia,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syrian Arab Republic,Chinese Taipei,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna,West Bank and Gaza Strip,Yemen,Zambia,Zimbabwe
Poland,1.03,0.16,0.28,-2.42,0,0.01,0.04,1.81,0,2.62,0,0,17.5,0,56.27,0.01,0.01,0,0,0.04,-0.26,0.02,0.52,0,0,0,0.12,0,0.02,0.51,0,0,0,0,-11.04,0.42,0.05,0.08,0,0.03,0.02,0,0.04,0,0.04,0.1,0,0,0.02,0.2,3.51,0.04,0,0.04,0.01,2.2,0,0,0,0.02,4.64,0.54,0,0,0.02,0.01,0,0,0.01,0,0,6.91,1.23,7.17,2.09,0,0.03,0.8,1.91,3.96,0,0,0.91,0,0.47,3.32,2.58,0,0.04,0.1,0,0.06,0.03,0.33,0,0.02,0,0,0,0.02,0,0.48,0,2.42,0.28,-0.28,0,0.41,0.04,0.16,0.04,0,0.16,0,0,0,0.93,4.98,0,1.15,0,0,1.37,0,0.02,0.03,0,0.2,2.99,0,2.14,0,0,0,0,0,0,0,0.34,0.12,0,0.04,0,0,0,1.86,0.16,0.19,0.17,0.08,0,1.66,0,0.25,3.03,0.8,0,0.01,0,0,0,3.5,9.38,0.15,0,0,0.14,94.89,0,0,1.87,0,0.12,11.29,0,1.52,0.78,0.03,0.87
Portugal,3.43,0.01,0.3,17.84,0,0,0.39,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-6.24,0.04,8.19,0,0,0,0,10.49,0,0,0,1.03,0,0,1.39,1.05,0,0.01,0,0,0.4,0,0.19,0,0,0,0,0,0,0.04,2.54,0.11,0.11,0,0.05,1.25,0,0,0,0,0.1,0.12,0,0,0,0.06,19.65,0,0,0.01,0,0.37,0.03,0.01,0.12,0,0,0,0,0.07,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0.27,0,0,0,0.01,0,0.23,0,0,0,0,0,0.29,23.04,0,0.19,0,0,0,0,0,0,0.16,0,0.02,0,0,0,0,0.02,0,0,0.03,0,0,3.21,0,0,0,0,0,14.84,0,2.59,0.05,0,0,0,0,0,0.11,1.02,0.46,0,0,0,3.12,0,0,0.03,0.09,17.17,0,0,0,0,0.09,0.11,0,0,0,0,0.37,0,0,0,0.1,0.44,1.12,0,0.02,0,0,0.05
Slovak Republic,0.68,0.27,1.4,0,0,0,0,1.39,0,0.01,0,0,0,0,0.51,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0.96,0.01,0,0,0,0,0,0,0,0,0,0,1.25,0.01,0.27,0,0,0.02,0,2.32,0,0,0.28,0,0.01,0,1.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0.08,0,0.17,0,0.03,0,0.5,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0.18,1.54,0,0,0.02,0,0.04,0.36,0,0.09,1.4,0,0
Slovenia,0.49,0.08,0,1.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,7.44,0,0.04,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0.01,1.55,0,0,0,0,0.2,0,0,0.05,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0.2,0.09,0,0,0,0,0,0,0.24,0,0,0.1,0.47,0,0,0,0,0.07,0,0.63,0,0,1.05,0,0.05,0,0.33,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0.22,0,0,0,0,2.62,0,7.25,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,5.76,0,0,0,0,0,0,0,0.05,0,0.08,0,0.21,0,0,0,0,0,0,0,0,0,0.03,0.51,0,0,0,1.17,1.02,0,0,0,0,0,0,0,0.28,0.13,0,0
Spain,9.32,-0.37,-13.56,18.39,0,0.13,8.32,0,0,0.01,0,0,1.08,0,0.01,0,0.26,0,0,42.42,-12.61,0,6.93,0,0,4.43,1.8,0.67,-10.31,-0.99,0,0.7,7.1,0,-28.24,82.83,0,1.06,0,6.28,11.48,0,6.43,0,0,6.17,-1.21,0.01,1.55,9.21,39.23,33.51,2.98,0,0,11.96,0,0,0.07,0.44,0.01,-1.09,0,0,35.2,0.29,4.14,0.2,-28.79,9.86,0,7.63,-14.93,0.6,0.41,0,0.72,1.66,0.06,0.15,0,0,0.01,0,0,0,6.64,0,0.07,0.14,0,0.03,0.54,-0.23,0,17.33,0,0,12.8,0,0,5.01,0,0.02,-1.09,-0.53,0,3.85,15.82,0.01,-1.26,0,0.17,0,0,29.97,10.83,1.71,0,-0.37,0,0,0.03,0,-3.47,0,20.11,30.56,6.39,0,10.13,0,0,0.07,0.41,0,0.01,0,24.22,0.72,0,0.73,0,0,0,0.31,0.07,1.26,-1.37,16.12,0.44,10.31,0,0,1.55,0.07,0,1.16,0,0,0,-17.06,-14.04,0,0,0,22.82,0.07,0,0,0.02,0,7.39,-3.63,0,36.7,1.03,3.15,0.13
Sweden,115.26,14.77,3.25,2.04,0,0.03,0.96,5.42,0,0.91,0,0,54.15,0,1.43,0.04,1.33,0,0.46,31.18,28.6,0.6,3.43,0,0,53.54,2.82,0.12,23.55,13.28,0,19.48,11.61,0,2.69,55.71,0.15,0.74,0,1.09,1.33,0,3.81,0,0.8,115.27,0.88,0,0.46,0.79,5.87,2.21,0.08,1.16,0.47,85.32,0.34,0,0.09,1.12,18.15,4.35,0,0,38.9,1.05,0.92,0.21,5.62,3.3,0,10.54,6.42,1.68,45.29,0,0.13,11.99,0.07,57.21,0,0,17.33,0,0.25,2.05,10.67,0.27,45,5.89,0,4.65,5.12,0.77,0,52.93,0,0,0.97,0.01,0,1.08,0,16.7,0.14,0.29,0,1.26,91.42,41.71,2.24,0,5.63,0,0,1.59,11.77,29.57,0,8.89,0,0,5.47,0,0.6,0.01,1.7,2.25,8.05,0,28.87,0,0,0,0,0.12,0.03,0,2.18,14.67,0,1.04,0,0,0.08,109.84,7.25,85.67,2.61,80.99,0,83.48,0,0.52,83.31,3.27,0.93,2.4,0,0.04,0,2.54,20.75,0,0,0,79.99,33.53,0,0,0.16,0.06,14.19,3.63,0,70.31,51.31,61.7,47.95
Switzerland,61.71,32.39,2.32,0.11,0,0,0.3,3.36,0,4.83,0,0,42.11,0,0.45,0,28.67,0,0.21,24.99,30.04,0,2.94,0,0,52.68,8.67,0.03,19.73,10.48,0,10.99,29.4,0,2.66,38.17,0,0.31,0,0.2,0.56,0,13.32,0,5.59,35.4,0,0,0.05,1.05,26.93,1.92,0.01,1.19,0.66,25.37,0.1,0,0,1.04,10.08,20.63,0,0,4.69,1.75,0.58,0,35.27,19.8,0,13.12,24.99,0.71,15.01,0,0,21.39,0.04,13.5,0,0,21.43,0,27.14,19.98,26.07,0.42,0.04,8.05,0,6.04,0.66,0,0,41.31,0,0.11,0.48,0,0,1.42,0,15.24,13.68,0,0,4,33.06,45.95,0.44,0.16,46.11,0,0,18.56,31.86,15.56,0,20.57,0,0,0.79,0,0.15,0.02,0.6,23.26,1.68,0,7.85,0,0,0,0.05,0,0,0,5.53,22.81,0,0.03,0,0,0,25.95,13.42,25.27,7.59,14.51,0,38.05,0,21.1,33.04,11.24,0,1.67,0,0,0,22.71,2.79,0,0,0,3.39,45.81,0,0,6.65,0.06,12.53,21.81,0,35.15,16.92,0.74,11.64
United Kingdom,258.89,4.82,8.51,2.02,0,0.13,4.55,5.79,0,3.15,0,0,119.94,0,3.62,1.58,0.04,0,0.27,2.07,6.59,3.24,38.85,0,0,0.28,1.1,0.3,2.8,11.05,0,13.65,1.65,0,71.16,58.07,0.2,0.1,0,1.13,4.75,0,2.03,0,0.19,100.36,0.39,0.98,1.21,1.45,22.45,0.96,0.04,2.25,0.55,164.77,1.77,0,0,24.75,7.21,34.39,0,0.13,2.43,1.04,0.43,1.99,1.35,0.39,0,124.73,40.57,0.6,69.73,0,8.44,85.81,2.69,99.03,0.01,0,7.36,0,6.65,1.5,79.7,1.24,4.03,17.59,0,8.72,58.18,15.03,2.24,11.66,0,0,0.72,1.23,0,28.01,0,3.12,2.48,2.61,37.34,9.68,51.57,91.18,1.99,0,81.57,0,0,0.57,1.49,192.77,0,5.58,0,0,175.74,0,1.19,1.65,1.14,10.92,18.81,0,48.07,53.2,0,0.42,1.12,0.91,0,0,3.98,4.08,0,68.84,0,0,0.82,138.51,140.98,132.29,11.81,129.59,0.01,125.27,0,2.55,83.36,13.02,0.22,0,0,0.19,0,13.72,52.09,0.51,0,0.03,88.52,42.93,0,0,3.37,0.95,3.47,14.5,0,56.82,157.38,38.41,70.11
United States,1480.72,12.6,2.55,41.71,0,-0.04,5.44,37.7,0,13.25,0,0,443.83,0,8.58,5.47,171.23,0,1.22,8.39,61.03,54.98,46.86,0,0,180.88,61.56,1.56,108.63,141.06,0,122.11,111.74,0,14.06,673.18,0.77,19.96,0,32.48,188.17,0,8.01,0,0.01,898.85,21.63,1.2,72.13,70.77,46.8,92.1,0.27,0,59.23,1324.63,2.58,0,2.43,2.77,70.73,240.64,0,0,252.41,43.28,6.21,5.89,258.23,174.67,0,132.34,108.92,0,461.33,0,24.48,1267.98,15.33,701.44,0.22,0,55.26,0,47.85,69.31,270.82,83.35,144.49,78.21,0,153.46,285.39,16.36,5.77,222.07,0,88.24,20.58,0.96,0,152.59,110.49,41.08,39.26,5.24,0,183.91,573.86,156.13,82.55,0,160.1,0,0,40.3,261.4,912.51,0,16.19,0,0,236.58,4.41,35.6,13.85,21.59,170.24,159.19,0,151.99,0,0,0.03,1.33,0.78,0.03,0,178.51,35.01,0,52.18,0,0,1.96,469.79,697.57,799.29,54.69,734.12,0.23,801.62,0,47.75,506.86,64.51,29.76,13.73,0,1.03,0,109.37,64.18,4.56,0,0.15,630.78,304.72,0,0,37.92,1.58,104.84,142.81,0,46.14,900.57,399.98,343.13
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0.12,0.09,0,0.01,0,0,0,0.11,0,0.03,0,0,1.81,0,0,0,0,0,1.16,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.01,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.08,0.07,0,0.01,0,0,0.03,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.01,0.66,0,0,0,0,0.26,0,0,0,0,0,0.07,0,0.06,0.06,0,0
Croatia,0.01,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,13.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.12,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.63,0.01,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
Cyprus,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.05,0,0
Estonia,0.89,0,0,0,0,0,0,0.01,0,0.03,0,0,0.05,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.05,0,0,0,0.45,1.58,0.82,0,0,0,0,0,0,0,0,0,0.14,0,0.01,0.05,0,0,0.13,0,1.26,0,0,0,0,0.19,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.06,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0.04,0,0.05,0,0,0.24,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0.11,0,0.33,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,1.42,3.94,0,0,0.11,0,0,0,0,0.19,0.06,0,0
Israel,0.01,0.18,0.01,0,0,0,2.77,0.05,0,0.46,0,0,0,0,1.57,0,0.03,0,0.05,0.08,0.2,0.04,3.79,0,0,0.09,0.06,0.01,0.06,0.21,0,0,0.1,0,9.68,0.69,0,0.02,0,0.3,0.23,0,0.02,0,0.01,0.04,0,0,0.24,0.2,0.14,0.07,0,0,0.02,1.05,0.15,0,0.01,0.03,0.9,0.36,0,0,0.46,0.14,0.03,0,0.07,0.28,0,32.65,0.01,0,0.11,0,0.06,62.92,0.98,0.83,0.01,0,0.01,0,0.1,0,0.03,0.02,0.04,0,0,0.12,0.35,0.01,0,0.03,0,0.06,0,0.05,0,2.99,0.03,0.71,0.02,0.02,0,0.09,0,0.14,0,0.02,0.29,0,0,0.07,0.01,0.7,0,0.12,0,0,0.14,0,0.52,0.02,0.14,0.33,0.81,0,0.42,0,0,0,0,0.07,0.02,0,0.41,0.56,0,0.05,0,0,0.1,0,0.95,0.02,0.23,0,0,0.01,0,0.06,0.16,0.17,0,0.04,0,0,0,0.02,0.28,0.14,0,0,0.17,8.54,0,0,0.59,0,0.11,1.12,0,56.8,0,0.12,0.03
Kazakhstan,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,0,11.93,0,0,0,0,17.61,0,0,-0.93,0,0,29.75,0,-1.06,-1.35,-1.37,0,0,0,-2.74,-0.47,0,0,0,-1.44,0.59,0.99,0,-3.85,0,0,3.85,0,-20.64,0,0,0,0,0,2.06,0,3.43,0,0,-0.62,4.12,0.98,0,0,282.74,0,0,0,0,0.03,0,0,0,2.88,1.87,1.9,0,-1.16,0,1.32,0,0,0.07,-3.55,0,0,0,0,21.25,0,-0.83,42.08,-0.75,-1.66,0,0,0,0,-0.66,-1.22,-3.2,-1.69,0.87,0,0,-5.99,3.73,0,1.7,0.17,0,0,-7.45,0,0,0,0,0,-2.27,0,0,-40.7,-0.66,0,-0.5,0,1.62,0,0,15.34,0.03,0,0,0,0,0,-13.91,0,0,0,0,0,0,0,5.61,0,0,-0.86,0,0,0,0,13.67,-2.37,0,-0.95,0,0,0,0,0,0,11,0.26,0,30.56,0,6.81,-1.28,0,0,2.74,0,0,0,14.81,-5.23,0,0,0,0.75,0,0,0,17.58,0,0,0.26,0,9.15,3.36,-1.48,0.03
Latvia,0.01,0.2,0,0,0,0,0,0,0,0.06,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0.06,0.33,0,0,0,0,0,0.03,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0,0,0,0,0,0,0,0.33,0.4,0,0,0,0,0.92,0,0,0.23,0,0.01,0.2,0,0,0,0,0
Liechtenstein,0.22,0.06,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,2.05,1.27,0,0,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.02,0,0,0,0,0,0,0,0.11,0,0,0.11,0.05,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.01,0,0,0.11,0,0.05,0,0,0,0.33,0,0,0,0,0,0,0,1.93,0,0,0,0,1.74,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0.11,0,0.11,0,0,0,0.22,0,0,1.15,0,0,0,0,0,0,0,0.75,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.11,0.47,0.64
Malta,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0.01,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.72,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0.09,0,0,0.01,0,0,0,0,0,0,0.18,0.08,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0.08,0.06,0,0
Monaco,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,3.16,0.12,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
Qatar,30.23,5.2,1.7,0.51,0,0,0,0.06,0,0.08,0,0,3.7,0,0,0,2.33,0,0,0,0.05,0,0.34,0,0,6.5,0.04,0,0.96,1.69,0,0,3.53,0,1.54,0.19,0,0,0,0.06,0.07,0,0,0,0,0,2.05,0,0.02,0.07,1.16,0.1,0,0.03,0.06,2.31,0,0,0,0.08,0.59,3.68,0,0,0.34,0,0,0,0.26,0,0,12.07,0.21,7.03,6.17,0,0,3.18,1.63,9.27,0.36,0,0,0,0.04,0,8.02,0.07,0.09,0.2,0,0,1.04,1.05,0.01,0.47,0,0,0.02,0.09,0,0.87,0,0.21,0.06,0.15,0,1.74,0.06,0.12,0,0,1.82,0,0,0,0.01,17.7,0,0,0,0,16.42,0,0,0,0,0.06,0.78,0,2.17,0,0,0,0.5,0,0,0,0.95,0.06,0,0,0,0,0,19.01,0.21,2.53,0.11,6.17,0,14.37,0,2.3,1.58,0,0,0,0,0,0,0.33,1.22,0,0,0,2.75,0.2,0,0,1.23,0,0.02,0.29,0,310.55,48.44,0.78,0.06
Romania,0.35,1.53,0.09,0.09,0,0,0,0.08,0,0.18,0,0,0,0,0.17,0.01,0.03,0,0,0,0.03,0,0.08,0,0,0.01,0,0,0,0.08,0,0,0.05,0,0.02,0.08,0,0.03,0,0,0.02,0,0.08,0,0.04,0.07,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.02,0,0.01,0.07,0,0,0.04,0.04,0.07,0.21,0,0,0.76,0.18,0.04,0,0,0,0,0.02,0,0.56,0,0,0.07,0,0.02,0,0,0,0.01,0,0,0,0.01,0,0.02,0,64.54,0.03,0.02,0,0.13,0,0,0,0,0,0,0,0,0.12,0.09,0,0.18,0,0,0.02,0.02,0,0,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0.01,2.96,0,0,0,0,0,0,0,0.04,0.02,0,0.01,0.69,0,0.01,0,0.01,0,0.02,0,0,0,0.48,2.55,0.59,0,0.02,0.01,2.42,0,0,0.11,0,0.01,0.91,0,0.68,0.06,0,0.01
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0.06,0,0,0,0.04,0,0.7,0,0,0.02,0,0,0,0,0.01,0,10.12,0.03,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0,0.01,0.04,0,0,0.06,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0.68,0.02,0.01,0,0,0,0,0.02,0,0,0,0,0,49.63,0,0.02,0,0,0,0.01,0.01,0.03,0.07,0,0,0,0,0.02,0,0,0,0,0.05,0,0,0,0.02,2.4,0,0,0.08,0,0,0.01,0,0.05,0,0,0,0,0.05,0,0,0,0,0.01,0.24,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0.01,0.09,0,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0.59,0,0,0,0.01,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
